"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"11968",1,109.55,0.35097,0.26703,85,0.76714,2.6414,1839.8,2.1521,12.843,129.39,3083.2,0.29227,0.24813,0.917,1.9108,0.67788,0.96373,-0.0092925,0.9269,-0.10044,-0.073571,0.048033,-0.26394,-0.24176,0.024274,-0.14368,-0.02204,-0.3177,11.14,6.4735,15.886,22.095,13.42,19.661,8.5844,10.288,19.964,14.972,16.884,13.517,8.2836,19.429,9.5729,24.061,20.329,13.981,8.4084,23.364,11.526,26.416,12.22,7.581,5.8639,11.457,22.069,10.133,5.0881,12.322,1.6224,33.438,11.918,32.579,21.83,49.993,25.688,82.865,218.43,100.74,44.178,22.151,18.618,58.328,25.154,21.181,11.929,8.7635,22.504,6.2799,13.174,30.265,15.135,4.9101,21.568,4.6489,22.221,20.262,3.8853,9.2401,8.433,11.485,5.3656,12.538,6.1906,19.477,17.813,15.912,0.3259,8.3413,10.217,4.9265,17.347,7.7712,31.761,21.827,6.2056,24.269,12.727,23.282,9.8954,3.8778,4.5149,6.9093,12.644,7.5518,16.073,8.81,4.6442,3.8924,11.194,13.864,23.47,16.689,16.419,18.778,15.82,12.312,15.755,9.2162,22.334,11.941,5.6043,16.423,18.538,12.7,2.9128,9.5911,7.973,16.116,8.319,20.927,15.134,11.967,12.475,7.9817,1
"11969",1,118.49,0.10114,0.20814,108,0.48264,2.2438,1527.4,0.94752,22.617,183.83,4167.6,0.30357,0.28339,0.89398,1.7601,0.74348,0.85207,0.021558,0.822,0.011533,-0.067821,-0.018979,0.039614,-0.11756,-0.12123,0.10504,-0.03756,-0.36612,8.8312,7.7307,8.1118,18.767,4.1981,3.2577,3.401,14.699,13.805,7.3378,21.459,3.104,13.074,5.9803,17.361,2.4439,8.6219,3.6916,15.191,27.519,15.321,17.561,18.122,11.945,3.2872,4.7689,24.188,2.7957,7.4482,21.14,1.9027,17.728,25.426,21.345,11.496,27.623,21.772,125.54,175.92,98.87,8.5234,24.534,11.241,34.988,7.8759,24.791,8.3081,24.884,9.4068,10.549,6.0805,19.85,11.602,18.308,23.669,22.095,9.3641,7.1295,10.473,17.552,10.592,1.9403,8.1488,8.8252,26.069,15.804,9.1783,14.601,16.633,9.0772,16.496,13.972,10.006,5.7063,8.3274,8.8949,29.19,10.187,7.6879,12.641,8.1707,5.4689,27.25,19.916,3.8508,11.872,3.0173,3.6613,7.7116,8.127,36.617,11.336,25.326,12.519,6.7001,20.205,13.367,13.661,5.6897,18.501,14.218,16.353,12.884,8.1967,9.4922,5.9596,2.3209,6.9291,8.7045,7.819,15.277,3.4358,3.923,27.716,7.0839,18.55,1
"11970",1,107.57,0.28478,0.25612,78,0.71475,2.08,1118.4,0.33405,13.691,119.05,3270.4,0.31678,0.31547,0.90998,1.7309,0.84827,0.8235,0.0080184,0.86688,0.088353,0.082488,0.11766,0.17927,0.039834,0.13265,0.074257,0.045494,-0.29343,20.684,11.73,15.377,12.185,13.892,5.6661,18.491,3.7841,16.146,16.101,14.914,18.356,18.685,7.315,36.687,3.3015,9.0049,8.0158,33.65,5.2113,24.949,29.166,11.924,13.402,6.4907,37.226,1.8243,26.855,6.4648,7.9033,39.305,24.894,17.013,13.843,15.112,59.585,63.804,58.205,153.46,13.541,87.295,84.253,29.216,24.215,36.677,35.245,5.3798,14.976,19.087,13.566,6.7046,29.513,1.9499,19.998,12.906,34.082,18.408,18.528,16.267,15.223,6.6211,30.987,7.5591,9.0421,16.635,4.9298,9.149,13.993,22.514,21.214,8.5401,25.585,3.1563,6.7413,0.41104,5.1848,7.6483,14.418,16.926,1.7481,17.15,17.909,17.158,13.454,5.7707,4.8143,15.304,11.362,6.7779,22.166,13.207,2.4673,8.6844,7.1958,15.287,17.016,4.8059,2.3567,14.034,8.0353,18.226,2.2363,18.734,23.795,18.285,10.92,28.787,9.6604,10.843,10.475,16.401,19.704,7.0424,11.083,10.614,3.9224,1
"11971",1,112.8,0.33231,0.30273,84,0.77146,2.3098,1413.9,1.1722,14.001,113.98,2670,0.31106,0.31156,0.87436,1.6396,0.88867,0.90244,-0.011518,0.90126,0.33488,-0.14508,-0.010965,-0.165,0.10916,-0.0024488,-0.13552,-0.034637,-0.24177,21.033,12.991,16.388,12.371,21.06,20.456,3.7978,6.3901,3.2762,12.484,23.755,6.697,12.25,17.475,16.058,10.308,8.5151,5.3589,3.7068,16.442,33.676,6.5383,16.608,10.084,35.745,8.9075,11.264,11.476,10.577,1.919,4.987,2.5551,41.129,14.379,41.987,34.57,33.709,80.552,192.29,83.91,58.456,27.533,58.21,46.419,27.656,11.074,18.608,7.3373,15.08,18.131,7.199,2.4518,15.012,19.45,25.026,20.598,9.5385,17.051,13.119,20.393,6.6087,10.243,12.454,19.057,17.08,19.738,12.85,27.81,18.69,7.2579,9.9759,15.033,9.3468,8.5843,17.373,14.34,10.277,11.431,15.869,9.7708,3.0529,13.171,9.6322,11.706,13.812,10.796,12.541,18.45,19.892,10.645,7.9786,23.838,10.133,12.369,7.8535,19.368,1.9369,12.595,11.088,21.415,16.617,21.188,11.144,26.729,1.9432,23.155,14.036,10.33,9.2497,7.7402,10.741,8.8041,11.24,6.8271,11.359,18.439,1
"11972",1,96.3,0.21054,0.3877,79,0.71258,2.1673,1112.4,0.67176,12.36,131.82,5627.9,0.34385,0.37571,0.86928,1.8198,1.0894,0.8864,-0.01873,0.8357,-0.1897,0.058338,0.0053213,0.078306,0.35502,0.069378,-0.0082025,-0.022217,-0.40846,5.0525,7.2376,12.858,16.337,4.8048,6.7687,5.7871,25.024,10.616,15.907,7.0727,3.3452,17.296,16.847,14.551,3.811,6.4214,13.302,6.6167,8.5854,34.144,6.8317,19.754,26.89,11.79,4.6759,15.158,8.6718,2.4982,15.166,32.847,30.159,64.566,63.548,37.371,42.386,72.757,23.194,166.53,48.615,69.684,29.048,38.623,50.552,26.606,29.013,45.034,11.032,13.142,9.0012,10.696,21.332,32.837,33.33,18.162,23.896,39.969,1.6585,22.136,8.8287,9.0111,13.384,29.285,16.607,17.558,19.817,12.11,13.006,13.228,16.376,5.9729,15.528,9.5657,10.222,24.927,15.827,4.2081,12.499,18.502,7.6956,3.8887,7.7933,15.184,6.5498,14.596,3.1702,21.926,1.7763,13.01,3.866,2.0885,16.309,14.688,7.7233,5.7821,26.055,4.3865,2.9602,12.59,11.142,10.815,20.522,9.6871,12.187,20.098,28.112,13.275,12.07,20.058,15.388,23.418,1.9953,2.7691,22.443,32.498,12.779,1
"11973",1,103.32,0.28477,0.18335,80,0.80111,2.7435,2123.2,2.4141,12.63,136.78,3348.7,0.27053,0.22028,0.86972,1.6793,0.56917,1.0524,0.033251,1.1551,0.12587,0.060021,0.081491,0.18782,-0.63064,0.019811,-0.12929,-0.11305,0.22305,10.197,19.976,11.062,21.043,3.7615,6.9403,10.68,11.839,20.467,20.087,6.2642,26.605,15.704,30.498,8.8363,37.21,33.327,15.217,23.969,9.8173,9.6004,15.989,17.863,1.5059,5.4043,15.572,10.684,14.265,9.9667,14.082,25.15,10.15,14.213,42.186,41.197,32.244,107.67,66.384,230.09,30.531,102.08,17.141,37.708,24.182,15.471,29.99,14.632,19.214,8.6793,5.5643,16.886,1.24,5.4712,21.574,11.006,17.745,11.348,7.2435,12.741,9.5132,15.738,6.577,5.7933,13.978,4.8834,18.892,23.279,20.818,18.668,8.4251,8.2895,12.499,9.1901,12.913,16.417,14.51,12.42,15.383,7.5426,16.969,9.6518,12.389,8.5925,10.171,18.48,15.57,6.4238,4.2152,6.7418,19.005,19.707,23.775,20.064,6.0071,6.2584,7.395,15.481,18.279,10.056,11.135,6.4334,11.754,18.962,16.658,13.674,8.9415,13.075,10.16,0.82354,17.994,24.403,10.801,11.197,8.2557,13.768,11.924,1
"11974",1,103.06,0.23903,0.49042,80,0.75329,1.8551,916.95,-0.67986,13.514,89.579,2205.5,0.34978,0.39726,0.91653,1.7176,1.1491,0.72894,-0.034207,0.75524,0.17732,-0.027127,0.021873,-0.14374,0.18956,-0.041984,0.13524,0.068756,-0.46175,11.99,13.106,10.423,12.888,16.355,20.749,7.2346,7.1009,7.3296,12.882,10.336,26.307,23.302,19.384,21.758,13.82,26.326,11.371,10.524,21.231,24.475,18.627,8.4784,3.1576,11.669,15.658,8.326,17.507,6.8105,26.021,10.347,20.821,22.995,59.222,21.497,60.619,51.818,74.593,120.76,86.748,27.48,31.973,34.442,39.617,18.226,15.652,4.1921,34.865,4.8987,8.1608,18.136,1.5706,13.107,23.618,14.002,6.2428,10.565,20.978,23.592,15.238,17.38,22.864,23.676,12.131,12.542,17.317,24.287,14.763,0.40629,2.0774,7.1012,9.1321,19.463,7.7479,33.51,19.742,21.071,3.728,13.168,4.5817,14.196,2.6457,16.64,6.1188,20.035,10.691,5.943,6.6827,11.95,11.321,19.088,9.7106,10.741,2.1895,5.6898,1.054,19.762,20.57,3.8208,3.9132,17.118,16.089,3.9511,2.4252,18.617,20.437,7.9947,19.652,8.2237,21.201,22.25,7.9324,19.067,2.5349,12.647,17.729,1
"11975",1,73.624,0.39281,0.57828,91,0.51242,1.4123,230.03,-3.8481,5.4574,39.759,1517,0.36229,0.44327,0.91884,1.8595,1.455,0.59506,0.018651,0.52697,-0.052267,-0.010132,-0.008705,-0.019632,0.23459,0.028447,0.084464,-0.0094677,-0.57962,7.5873,17.457,6.4098,21.516,1.9804,15.149,19.679,10.506,10.798,7.6733,24.722,10.751,0.75361,18.505,6.2562,39.44,21.318,7.797,16.135,13.461,16.714,15.487,17.243,32.985,6.5829,26.15,26.699,34.485,25.589,27.168,26.61,18.2,42.526,39.029,9.5259,58.377,35.793,17.841,74.176,12.642,45.561,38.795,13.018,10.947,28.23,15.356,33.248,4.5556,20.815,8.8109,9.8744,11.339,12.002,17.17,14.411,42.894,12.309,20.406,9.1723,21.603,13.873,14.704,28.59,2.8444,10.154,9.0742,3.1497,6.359,29.941,8.3903,7.9871,8.2312,26.741,10.984,10.795,16.665,7.8257,9.6717,22.996,24.614,8.278,12.764,20.851,4.636,13.365,12.125,14.431,12.07,2.3161,8.1986,15.727,21.829,13.047,4.4839,14.182,4.7266,3.0118,7.1899,16.797,5.762,17.522,4.1969,17.802,5.0102,17.521,18.002,15.904,11.352,2.5747,18.706,14.078,12.15,26.017,17.546,10.971,13.813,1
"11976",1,104.48,0.28519,0.60925,80,0.68149,1.7437,566.15,-1.2862,12.908,77.53,2333,0.3733,0.4375,0.90025,1.8073,1.5394,0.61344,-0.0079943,0.66507,0.077583,0.03193,-0.018058,-0.093561,0.25683,-0.0086849,0.090349,-0.0056152,-0.39263,11.224,15.096,24.4,6.1961,9.5552,11.937,17.409,6.2383,6.3507,18.712,11.947,14.031,2.8843,27.497,25.4,11.969,9.1377,11.369,17.095,12.512,20.092,7.6497,19.381,7.1898,13.184,15.707,12.651,16.439,15.644,16.063,32.673,12.234,50.502,41.992,51.745,23.394,70.128,14.388,84.933,23.076,77.119,13.35,38.542,0.95393,32.166,19.671,49.076,16.009,24.418,5.6942,28.117,8.7264,17.715,14.085,7.4837,13.223,23.504,19.66,20.261,12.334,20.127,13.737,19.248,14.276,18.664,14.388,2.1175,22.624,4.1732,9.1104,8.4578,11.434,14.206,4.579,14.152,7.9153,16.963,9.8001,20.024,9.6005,4.6983,4.5973,5.7148,8.0062,25.673,21.628,19.63,14.877,10.676,11.201,13.089,5.468,20.698,17.682,10.278,8.713,17.23,3.3363,8.249,2.1421,29.545,10.295,8.9931,5.3832,2.3215,9.9338,18.304,20.298,17.505,9.1148,2.606,10.838,11.189,16.756,10.784,5.7806,1
"11977",1,96.016,0.42692,0.1174,137,0.52193,2.6045,2212.5,2.0534,8.8434,102.73,2950.3,0.28875,0.27355,0.93247,1.8071,0.66793,1.0303,-0.027607,1.2535,0.077937,0.035662,0.078092,0.19686,-0.23374,-0.088168,-0.2975,0.11948,0.35035,5.5753,22.954,5.0923,15.107,8.7463,6.4218,18.142,10.872,6.7406,10.986,1.0065,2.382,14.712,24.242,13.864,10.461,11.385,1.2538,3.7834,23.51,17.584,3.3978,10.015,12.011,12.378,12.211,20.993,8.6239,9.5079,12.399,9.3478,20.066,14.169,13.463,25.51,21.064,61.79,93.625,254.48,42.972,66.744,34.941,9.5479,7.2211,19.981,20.432,9.6188,13.018,13.44,8.5736,1.0282,5.0289,23.095,24.001,17.201,13.671,9.7516,14.484,2.7327,25.929,9.7271,8.4525,1.8277,23.031,8.1644,22.9,15.584,6.8277,16.168,4.8283,17.084,6.603,7.3409,12.27,2.8671,9.787,16.679,8.3746,3.8412,15.689,8.9377,11.849,21.077,4.4011,25.139,10.435,16.021,13.062,18.523,2.9981,15.871,13.465,10.261,11.15,3.4979,9.1532,1.3068,10.873,14.001,16.62,14.868,21.124,14.563,13.107,5.0441,3.5207,18.073,11.732,16.336,20.461,25.317,8.2871,18.547,8.2654,14.182,6.1043,1
"11978",1,108.82,0.16482,0.2411,86,0.7249,2.5226,1605.6,1.8258,17.045,138.03,3829.1,0.32129,0.36442,0.91942,1.83,1.0248,0.87421,-0.029024,0.91422,0.0053474,0.0036351,0.063389,0.13814,0.0094233,-0.042772,0.16156,-0.0040332,-0.38737,10.903,6.0649,16.031,22.338,7.2563,25.806,12.608,9.9803,5.5595,9.0322,12.68,24.511,12.581,13.306,4.7781,28.442,6.9464,27.033,10.752,20.623,18.705,13.987,12.231,23.016,9.4468,15.479,3.7703,7.0079,5.8621,8.4184,31.888,37.547,32.662,18.644,22.017,104.33,27.069,23.402,195.98,37.171,33.513,88.652,24.89,28.809,7.6372,47.251,28.476,12.464,17.656,1.6866,26.005,12.784,11.324,25.886,9.8043,18.181,8.252,13.753,16.371,10.51,21.666,22.746,15.967,9.5162,5.342,12.832,10.369,18.54,16.608,23.53,2.9117,11.974,6.9283,5.2114,14.411,20.698,5.2718,9.0319,12.331,19.408,3.6552,4.6895,12.356,15.721,13.936,22.498,4.0396,15.061,2.2045,27.372,16.475,12.541,7.3511,7.7849,10.849,9.4087,8.6325,2.1211,1.1999,9.7897,15.879,9.3087,8.2266,7.9435,15.311,13.432,9.8361,13.506,12.816,7.9802,20.536,25.96,4.6518,12.634,16.325,16.377,1
"11979",1,83.082,0.21537,0.66871,85,0.74527,1.9871,940.44,-0.056194,9.1269,113.11,4338.9,0.31754,0.33754,0.89286,1.7553,0.85187,0.94755,-0.04659,0.82056,0.12417,-0.052328,0.019382,-0.066392,0.13284,-0.11738,-0.11484,0.060362,-0.31197,20.326,0.38379,19.719,3.6899,32.05,11.013,21.042,11.59,26.815,16.777,15.277,10.913,14.796,11.649,32.827,10.53,13.661,20.418,7.1319,16.943,4.9655,18.596,6.6844,26.872,11.165,11.55,11.818,11.53,13.993,23.371,11.567,15.414,24.19,83.903,34.252,53.694,47.685,38.727,161.59,54.485,28.985,37.642,32.009,108.06,2.404,23.958,24.621,28.234,28.921,18.152,9.8701,18.073,25.462,24.674,25.53,9.4717,30.071,10.604,3.5925,2.8296,9.6767,5.1362,11.308,15.688,5.8426,9.0152,11.967,10.776,19.214,12.163,36.536,1.4502,8.5557,16.26,32.13,5.2264,19.039,8.6266,6.4315,16.445,10.578,4.2398,25.628,24.73,15.442,14.275,11.954,6.4519,8.9368,12.124,10.967,27.694,13.39,22.256,23.289,15.575,30.323,14.211,1.0267,5.7585,13.193,8.6772,20.092,19.223,14.722,17.491,11.672,28.847,16.785,14.564,20.458,26.09,14.333,3.0298,18.962,20.556,1
"11980",1,98.651,0.12503,0.25319,84,0.768,2.4003,1627.9,1.4623,15.018,162.55,6008.8,0.32006,0.32071,0.95539,1.8693,0.87089,0.88762,0.038238,0.85138,-0.078497,-0.0080288,-0.0052156,0.059476,0.04051,-0.019753,0.012335,0.11774,-0.079982,20.895,9.6681,15.847,15.045,1.2582,13.534,21.189,8.7951,14.563,21.397,8.9401,24.904,8.1338,10.033,14.483,11.947,7.5243,16.528,4.9387,18.132,14.3,19.418,2.499,7.2283,8.0429,20.629,23.066,4.4326,18.925,25.278,1.2333,41.922,10.846,28.628,41.792,44.205,89.176,82.227,176.99,83.542,61.165,42.104,44.811,16.795,10.117,27.008,8.1681,16.669,3.3026,21.635,24.478,14.052,12.923,14.389,19.782,11.939,9.5133,21.224,17.474,3.2071,6.0707,11.509,8.2199,10.335,13.615,10.119,9.8169,14.675,6.3518,13.182,12.982,10.171,12.353,17.103,18.55,10.887,5.726,11.667,14.008,18.324,5.3647,7.6152,24.833,8.3636,7.7959,13.087,16.992,7.069,24.813,12.264,1.3627,13.232,28.645,11.868,0.95955,15.929,1.9744,7.3597,4.9529,19.898,23.017,10.495,12.827,13.399,12.196,19.246,10.092,7.3343,19.971,17.412,6.9751,10.99,14.194,8.2714,5.9013,4.5739,1
"11981",1,117.5,0.17648,0.24277,53,0.46827,2.3926,1509.6,1.4384,19.481,226.31,8291.7,0.30554,0.30101,0.9246,1.7978,0.81825,1.008,-0.043193,1.0874,-0.074484,-0.093177,0.046135,-0.092218,-0.13464,-0.055027,-0.035287,0.064674,-0.039482,1.0538,12.611,23.577,12.016,4.4651,24.105,13.719,20.886,2.8741,17.509,12.909,12.13,15.199,5.1692,13.684,9.7804,5.9271,14.105,6.2544,24.535,22.856,14.926,14.498,15.669,19.767,21.364,14.356,10.37,23.446,13.703,32.529,10.252,28.93,16.119,23.459,16.278,118.43,23.608,206.35,29.488,108.35,3.7301,35.519,11.629,36.01,10.6,37.13,38.353,2.1971,3.8104,10.254,7.5216,2.8767,15.017,8.1473,8.2895,21.813,7.1498,5.6545,10.723,17.739,24.153,16.053,11.389,14.777,13.971,6.1653,22.572,16.31,19.109,9.9892,32.796,7.5609,14.813,15.069,11.364,22.495,16.931,25.427,1.028,3.6475,14.13,5.749,9.7494,9.6205,2.51,9.6525,7.6885,15.833,13.758,3.4633,6.4466,9.6899,14.838,15.873,17.565,5.8564,23.767,15.109,9.9277,4.9832,30.942,29.472,12.247,9.2046,12.512,13.053,3.3812,8.742,7.2747,19.161,11.583,21.526,7.8639,13.025,6.8086,1
"11982",1,105.59,0.21274,0.31603,85,0.7552,2.1885,1243.1,0.74984,14.805,113.4,2739.3,0.33815,0.32674,0.91443,1.8296,0.95352,0.82635,-0.011114,0.92485,0.032693,0.10993,-0.056209,-0.098969,0.22281,-0.19073,0.052236,0.010977,-0.14409,14.868,6.9187,19.671,9.7893,12.424,9.2109,19.126,4.5701,5.5025,3.8202,12.935,3.4635,14.88,3.3391,16.63,1.0922,1.5374,23.124,4.8002,20.702,3.5307,11.012,17.265,21.655,12.687,10.229,20.171,19.716,28.649,27.223,18.04,7.9083,40.18,45.458,20.491,77.597,16.028,88.586,155.28,67.57,44.245,54.541,48.845,49.072,23.219,18.691,27.58,23.26,14.462,7.3222,14.747,10.35,12.704,12.897,20.959,7.5575,9.4275,9.9549,4.9127,16.338,5.6825,6.4093,31.449,10.219,2.5042,10.465,11.539,7.0007,40.412,7.7353,23.98,12.885,9.1829,9.5578,12.167,9.7448,15.9,14.509,7.3931,13.556,14.345,10.087,4.7818,13.283,11.748,15.355,12.611,15.811,26.451,6.0864,6.482,4.0554,14.927,10.24,9.635,13.296,9.0332,9.1522,21.776,3.6574,12.447,10.471,20.482,3.6859,8.5789,19.491,15.542,7.1115,10.489,13.323,6.087,8.0189,7.311,16.341,11.331,9.5425,1
"11983",1,72.198,0.14461,0.22287,84,0.73543,2.7095,1893.4,2.3287,7.7707,85.782,2119.4,0.27089,0.25044,0.90254,1.8289,0.62297,1.0392,0.075506,1.1563,-0.1451,-0.028202,-0.10691,0.070425,-0.32297,-0.13454,-0.075055,0.051368,-0.072051,3.7461,11.068,7.2586,5.4989,13.374,12.485,26.801,5.9801,21.226,25.496,9.3107,18.594,8.1287,3.6703,4.2307,8.7511,1.6573,10.674,16.396,7.1851,7.6923,15.258,21.614,10.236,17.605,20.558,6.1949,23.714,22.372,30.164,11.983,29.228,39.804,27.779,41.548,48.527,40.569,39.899,242.97,97.801,11.702,46.329,54.149,36.511,21.489,17.348,24.711,9.4521,6.8545,9.333,17.405,18.894,18.709,18.657,4.0895,17.527,13.178,26.368,5.0713,21.997,20.559,31.476,8.8755,9.8174,13.01,2.3894,4.3726,18.482,11.779,8.4733,5.9593,15.348,10.657,8.68,9.9217,14.76,7.5136,14.882,19.88,8.7365,11.175,13.633,3.9554,19.057,20.793,16.829,9.6376,6.3347,5.8172,7.1137,7.6393,20.505,6.0208,12.443,7.3051,5.6509,21.378,11.925,17.721,5.967,8.9697,13.13,20.334,21.049,8.6242,5.9821,25.831,10.955,20.295,14.813,8.5775,15.08,29.136,14.683,6.6206,16.13,1
"11984",1,84.601,0.26463,0.20095,139,0.58797,2.3572,1594.6,1.3265,8.7408,103.89,3165.5,0.28163,0.2457,0.90704,1.8771,0.62924,1.0101,0.054149,0.98848,-0.079051,-0.056227,-0.10068,-0.084979,-0.22276,-0.060164,-0.050661,0.038656,-0.13779,13.647,7.6922,15.492,14.214,6.0253,29.423,7.6615,13.478,1.2374,22.408,8.3233,13.534,2.668,20.971,7.0211,3.1039,13.499,6.3352,6.3972,8.7118,7.2124,25.038,20.068,19.361,17.932,19.499,13.938,24.289,18.029,23.797,27.281,5.2574,6.3684,37.867,13.453,80.623,36.053,66.692,214.87,87.063,37.507,48.805,29.52,37.836,40.912,27.255,17.808,26.421,24.734,4.2836,18.916,9.3668,5.3124,17.843,15.519,24.739,7.576,14.633,12.183,11.03,8.7915,10.215,2.7613,14.985,1.7223,14.556,23.249,18.768,4.8531,22.242,2.1635,10.976,13.087,6.8056,7.9563,15.962,19.426,12.142,12.971,9.6884,24.63,8.7154,21.164,6.2448,12.879,5.3909,15.103,4.8331,14.89,25.062,13.027,17.438,8.1258,19.185,19.451,13.637,25.487,20.282,8.555,19.342,31.404,9.9799,24.131,9.5465,25.507,17.835,8.2404,8.1614,19.914,5.3696,10.687,8.0683,13.444,22.197,24.717,20.19,1
"11985",1,95.227,0.30057,0.52052,84,0.75981,1.9559,801.08,-0.19592,10.471,100.24,3670.1,0.33299,0.35851,0.89286,1.8275,1.0513,0.81503,0.04568,0.7743,-0.058416,-0.0032651,-0.064403,0.02816,0.13793,0.011025,-0.021263,-0.086292,-0.48879,5.899,26.427,8.2966,5.1321,6.9267,18.657,12.388,16.42,3.068,10.551,24.708,5.2209,1.0584,34.787,6.8492,8.5873,13.541,21.764,13.088,20.182,20.437,24.101,18.02,19.99,19.499,15.328,5.7328,8.703,10.596,5.3746,15.28,29.805,63.199,54.63,55.957,70.981,30.472,36.043,133.51,28.668,33.894,47.483,69.495,46.892,42.674,22.137,11.106,16.415,10.977,29.332,9.0656,8.6125,19.832,15.778,12.275,24.585,25.643,6.2375,22.983,14.17,0.50335,7.6184,15.964,10.44,20.476,20.897,23.647,5.3155,7.2871,5.9898,24.885,15.947,18.939,19.974,11.876,21.778,15.929,16.895,16.893,8.422,11.326,10.551,19.123,12.643,25.803,4.4793,24.787,4.948,11.348,8.6259,10.457,15.075,12.8,5.146,24.167,30.338,14.946,11.817,4.9609,24.128,10.471,3.47,7.7457,15.588,14.443,17.968,8.0376,7.7731,22.102,4.7017,11.526,23.305,13.979,13.709,13.076,17.202,1
"11986",1,70.358,0.31653,0.15292,80,0.77521,3.1614,2474.5,3.3474,5.5783,117.74,5665.8,0.24342,0.21357,0.8811,1.8186,0.47207,1.2645,-0.008416,1.1456,-0.098393,0.0039409,0.07036,-0.11241,-1.17,0.095085,-0.32207,0.041193,-0.29601,21.904,7.1226,8.9434,15.512,8.3494,13.88,12.393,3.1703,14.148,9.1134,7.2611,17.825,16.381,13.143,6.1256,4.7427,5.3786,9.3028,18.073,12.898,17.243,8.5175,30.122,13.079,8.1385,1.7829,28.435,1.629,11.781,10.806,13.417,20.435,20.875,46.015,45.822,71.411,53.793,16.595,300.92,38.264,62.634,47.814,31.493,31.995,26.876,31.579,7.1274,18.305,6.0839,18.166,14.538,14.179,9.2725,17.25,13.165,0.54032,19.771,23.392,8.4851,9.9033,17.008,16.111,8.8122,18.14,15.262,20.101,5.955,14.384,4.3387,12.864,13.143,7.2137,5.9687,14.101,2.4294,12.673,14.558,15.071,23.649,16.223,8.1374,8.0406,6.1531,26.527,12.925,8.3547,8.7899,7.8365,1.1272,11.061,6.2549,4.9929,18.149,9.2042,14.596,4.7629,6.8921,8.6595,16.903,9.2919,17.418,6.8045,8.8512,16.32,9.3445,0.7779,3.7954,8.9186,7.8082,24.931,16.01,16.999,14.927,16.625,17.79,20.398,1
"11987",1,96.708,0.22039,0.19724,101,0.34307,2.3018,1461.3,1.1454,12.265,118.85,3136.7,0.3167,0.30113,0.87628,1.8291,0.82189,0.91217,-0.045335,0.8917,0.0090071,-0.08374,0.077038,-0.29435,-0.0098221,0.13749,-0.010716,-0.026111,-0.24792,17.453,12.889,5.6548,20.498,10.768,22.16,7.421,8.1959,9.896,5.1173,25.43,6.9943,19.14,9.5366,19.94,5.0525,27.889,13.234,1.7493,14.447,20.959,15.093,27.945,30.247,18.205,10.34,13.211,10.238,14.343,15.96,8.7377,30.458,30.693,29.607,31.466,61.307,48.074,93.504,188.52,54.062,68.603,50.135,33.336,15.978,30.206,16.542,17.508,16.416,9.2953,13.59,10.223,6.7392,22.049,7.298,11.291,15.336,8.636,14.544,16.225,8.9242,8.7875,25.108,13.846,6.4017,7.6203,14.346,13.502,17.074,11.767,9.0292,10.77,15.111,15.514,13.949,14.43,37.184,9.2202,5.2846,21.601,10.446,10.462,15.418,11.04,8.9955,7.5688,19.41,24.203,8.3275,26.84,16.017,17.912,14.676,23.692,7.4717,10.637,12.643,18.569,21.135,6.1409,11.751,6.2584,3.5557,13.703,15.282,0.822,7.9447,12.609,5.7585,6.6582,8.0413,8.8172,23.736,5.9771,5.1233,16.414,25.83,1
