"m1","m2","m3","m4","m5","cl"
"1075",35.736,0.36213,0.24433,84,0.75255,6
"1076",29.001,1.1705,0.18301,159,0.44417,6
"1077",55.067,2.0923,0.15312,116,0.28728,6
"1078",39.462,1.1287,0.15139,54,0.60172,6
"1079",52.99,1.315,0.17268,111,0.32645,6
"1080",32.882,0.83163,0.19054,101,0.75284,6
"1081",36.209,0.53177,0.21823,96,0.74654,6
"1082",32.744,1.0872,0.20608,53,0.55019,6
"1083",42.33,0.76143,0.16384,93,0.75632,6
"1084",39.222,0.92309,0.14295,169,0.5524,6
"1085",45.912,0.27492,0.21042,67,0.72438,6
"1086",53.001,1.0927,0.15978,134,0.44344,6
"1087",35.016,0.68951,0.14902,74,0.77098,6
"1088",31.21,1.4734,0.15331,129,0.50347,6
"1089",39.443,0.86612,0.19482,97,0.78655,6
"1090",45.636,0.89097,0.16829,88,0.72,6
"1091",40.389,0.51952,0.1769,76,0.72797,6
"1092",41.843,0.51528,0.22382,88,0.74322,6
"1093",55.471,1.2404,0.16368,77,0.71817,6
"1094",46.014,0.37643,0.20385,86,0.76115,6
"1095",41.588,0.3547,0.19295,96,0.24237,6
"1096",39.88,1.0715,0.1135,48,0.33474,6
"1097",46.693,0.49421,0.14183,153,0.4625,6
"1098",39.9,0.60753,0.21419,93,0.69954,6
"1099",37.693,0.7695,0.14569,81,0.74571,6
"1100",40.6,1.517,0.15016,119,0.49969,6
"1101",33.187,0.33295,0.17761,124,0.55076,6
"1102",37.533,0.60484,0.20389,151,0.46706,6
"1103",27.93,0.87015,0.12777,128,0.57867,6
"1104",33.227,0.45454,0.17589,143,0.52137,6
"1105",35.303,1.8615,0.14583,93,0.29198,6
"1106",32.797,0.94053,0.22119,87,0.74155,6
"1107",35.873,1.0083,0.15509,49,0.53302,6
"1108",47.473,1.2388,0.13377,131,0.53733,6
"1109",51.075,0.53081,0.25798,93,0.7884,6
"1110",34.365,0.7639,0.22435,35,0.50067,6
"1111",38.836,0.56393,0.12537,87,0.73185,6
"1112",33.44,0.69368,0.13015,151,0.54328,6
"1113",38.031,0.66991,0.17107,118,0.53816,6
"1114",32.327,0.88781,0.1546,155,0.48757,6
"1115",50.526,0.58906,0.23061,127,0.48095,6
"1116",56.003,0.98281,0.21466,37,0.55531,6
"1117",35.924,0.67779,0.17568,47,0.51627,6
"1118",30.125,0.416,0.23631,79,0.22333,6
"1119",36.049,0.93879,0.11597,140,0.53201,6
"1120",28.66,0.55745,0.1248,57,0.52182,6
"1121",35.565,0.48653,0.15593,136,0.53739,6
"1122",28.355,0.34385,0.1978,39,0.54443,6
"1123",41.192,0.64687,0.14308,48,0.50885,6
"1124",34.927,1.1005,0.15531,112,0.74591,6
"1125",27.701,1.7289,0.23214,118,0.51425,6
"1126",54.445,2.1116,0.15679,132,0.45039,6
"1127",59.957,1.1844,0.13208,113,0.28771,6
"1128",35.142,1.1983,0.14032,162,0.46967,6
"1129",44.414,1.5673,0.16717,87,0.283,6
"1130",40.702,0.56461,0.13155,140,0.49124,6
"1131",35.795,1.0442,0.23028,52,0.54371,6
"1132",27.019,0.65797,0.17867,60,0.66903,6
"1133",48.799,0.9254,0.13156,161,0.47925,6
"1134",51.823,0.79347,0.15588,157,0.56059,6
"1135",44.747,0.71351,0.19826,87,0.77867,6
"1136",47.342,0.8317,0.13719,73,0.74177,6
"1137",43.412,0.82289,0.15274,163,0.40634,6
"1138",36.13,0.57069,0.17789,90,0.21615,6
"1139",29.758,0.40935,0.11761,55,0.45719,6
"1140",38.459,1.0878,0.23261,77,0.27518,6
"1141",43.253,0.5767,0.18195,101,0.65922,6
"1142",26.431,0.43185,0.189,94,0.32334,6
"1143",31.571,0.56985,0.17219,59,0.51479,6
"1144",42.859,1.358,0.21203,41,0.47224,6
"1145",29.804,0.61703,0.20087,72,0.30495,6
"1146",52.637,0.54917,0.23377,63,0.76283,6
"1147",33.95,0.77923,0.1469,130,0.46497,6
"1148",53.026,0.89919,0.20316,84,0.34899,6
"1149",53.587,0.76535,0.20424,88,0.73132,6
"1150",41.429,0.79146,0.17399,164,0.5008,6
"1151",47.82,1.2743,0.20047,67,0.69423,6
"1152",43.461,0.42736,0.12833,104,0.56114,6
"1153",40.404,0.229,0.23353,116,0.54135,6
"1154",37.485,0.71412,0.13158,125,0.53996,6
"1155",31.579,0.40056,0.13431,138,0.55448,6
"1156",32.277,0.77501,0.16785,33,0.48865,6
"1157",37.538,0.55748,0.13206,51,0.46296,6
"1158",36.753,0.61464,0.15817,106,0.48455,6
"1159",42.735,1.8963,0.13001,171,0.52904,6
"1160",39.729,1.1504,0.14976,105,0.27225,6
"1161",39.457,0.47248,0.13881,97,0.69853,6
"1162",56.707,0.5775,0.13617,153,0.4789,6
"1163",43.332,0.59058,0.14468,130,0.47711,6
"1164",37.016,0.96567,0.12937,118,0.55924,6
"1165",30.916,0.64976,0.22479,85,0.50304,6
"1166",40.45,0.41741,0.20339,67,0.74864,6
"1167",55.518,0.61484,0.20752,66,0.76294,6
"1168",38.265,0.85264,0.16843,127,0.52539,6
"1169",41.022,0.61241,0.20149,44,0.26383,6
"1170",44.313,0.76908,0.15014,76,0.55265,6
"1171",39.256,0.99141,0.18003,47,0.56004,6
"1172",39.764,1.0612,0.19476,109,0.49532,6
"1173",40.516,1.4347,0.13604,127,0.54345,6
"1174",37.465,0.6793,0.13707,142,0.4756,6
"1175",54.304,2.1646,0.21346,162,0.47005,6
"1176",40.873,0.99708,0.13496,78,0.6438,6
"1177",43.173,0.6318,0.16042,69,0.74655,6
"1178",34.701,0.55108,0.12098,95,0.68104,6
"1179",53.934,1.0419,0.15956,167,0.55135,6
"1180",47.518,1.0979,0.14234,107,0.72248,6
"1181",34.42,1.4692,0.15982,133,0.43945,6
"1182",26.358,2.1872,0.18194,47,0.47224,6
"1183",59.146,0.98737,0.17987,80,0.73907,6
"1184",36.459,0.27803,0.1811,43,0.53851,6
"1185",33.37,0.57969,0.14647,89,0.48002,6
"1186",30.58,0.66032,0.1585,169,0.4998,6
"1187",45.835,0.54251,0.18099,69,0.52313,6
"1188",44.317,1.0325,0.16403,92,0.26265,6
"1189",47.808,0.46,0.12353,91,0.71349,6
"1190",40.541,0.5793,0.12698,64,0.70378,6
"1191",35.107,0.83412,0.1638,52,0.54386,6
"1192",30.52,0.68407,0.12754,84,0.37028,6
"1193",42.953,0.96763,0.1468,131,0.54909,6
"1194",29.041,0.56544,0.24177,80,0.27548,6
"1195",37.559,0.54592,0.16763,151,0.41765,6
"1196",41.161,1.3245,0.1912,145,0.53749,6
"1197",43.853,0.56209,0.12875,164,0.49859,6
"1198",36.608,0.98296,0.15444,140,0.4769,6
"1199",33.201,0.75053,0.13045,105,0.52728,6
"1200",42.562,1.1104,0.23607,71,0.73944,6
"1201",47.94,0.99393,0.81694,81,0.63871,2
"1202",59.045,0.8228,0.73469,81,0.69462,2
"1203",58.953,0.87103,0.70294,78,0.6738,2
"1204",44.878,0.38666,0.6688,79,0.6718,2
"1205",58.362,1.0088,0.91003,83,0.62808,2
"1206",49.411,0.69539,0.93272,81,0.65385,2
"1207",62.556,2.1157,0.675,77,0.64149,2
"1208",45.325,0.57653,0.8099,83,0.66522,2
"1209",46.513,0.50004,0.49569,79,0.63146,2
"1210",57.623,1.7663,0.9658,81,0.6316,2
"1211",46.834,1.084,0.90798,83,0.65052,2
"1212",44.607,0.80714,0.98039,85,0.64433,2
"1213",52.806,1.2404,0.81915,82,0.60481,2
"1214",56.496,1.0773,0.4906,79,0.59554,2
"1215",51.372,1.1544,0.95903,83,0.67676,2
"1216",58.992,1.3339,0.60128,76,0.62515,2
"1217",42.69,0.95795,0.56275,78,0.61202,2
"1218",66.479,0.80309,0.90889,83,0.65496,2
"1219",54.176,0.69726,0.62956,87,0.69123,2
"1220",63.12,1.2059,0.63758,86,0.65982,2
"1221",72.987,2.5624,0.7766,88,0.6469,2
"1222",82.132,1.54,0.71259,81,0.65994,2
"1223",69.369,0.9921,0.93107,84,0.63592,2
"1224",48.914,0.79924,0.41818,90,0.64843,2
"1225",57.79,1.0892,0.56932,84,0.68455,2
"1226",49.838,0.96004,0.70861,80,0.62338,2
"1227",48.153,1.8803,0.96194,90,0.55638,2
"1228",53.412,1.19,0.74752,90,0.60375,2
"1229",44.154,0.77697,0.95712,80,0.67423,2
"1230",54.25,0.5908,0.94799,85,0.64772,2
"1231",60.932,1.6945,0.99992,81,0.63522,2
"1232",64.773,0.88335,0.86138,84,0.60845,2
"1233",38.926,0.99359,0.40807,87,0.65952,2
"1234",54.612,0.58759,0.68954,83,0.65574,2
"1235",54.468,0.90672,0.63836,77,0.64489,2
"1236",50.686,0.99871,0.59435,81,0.6299,2
"1237",64.919,1.1097,0.54117,84,0.68283,2
"1238",76.796,1.7384,0.67911,81,0.64443,2
"1239",47.197,1.0244,0.59253,84,0.64652,2
"1240",73.264,0.67792,0.90446,81,0.68211,2
"1241",43.377,0.72011,0.82877,84,0.62602,2
"1242",55.545,1.0523,0.46437,79,0.65882,2
"1243",64.827,0.82105,0.74435,81,0.65519,2
"1244",55.866,1.1317,0.69359,83,0.63427,2
"1245",38.268,0.79393,0.62657,84,0.64005,2
"1246",55.8,1.8077,0.61369,81,0.62389,2
"1247",54.94,0.58671,0.65429,87,0.65092,2
"1248",61.7,2.19,0.74177,80,0.62026,2
"1249",78.267,1.2866,0.60282,87,0.64802,2
"1250",53.472,0.89424,0.93446,82,0.68152,2
"1251",52.608,1.232,0.64772,81,0.67641,2
"1252",53.446,0.83863,0.93658,77,0.65428,2
"1253",64.553,0.98562,0.60321,79,0.6617,2
"1254",54.405,1.1669,0.75697,84,0.62592,2
"1255",56.177,1.1777,0.95324,83,0.66709,2
"1256",53.731,0.88855,0.85658,82,0.63823,2
"1257",62.63,0.77502,0.71028,81,0.65493,2
"1258",59.602,0.9684,0.61353,81,0.63499,2
"1259",57.809,1.7287,0.72913,83,0.63368,2
"1260",58.897,0.55069,0.71842,83,0.6355,2
"1261",63.418,1.0498,0.93912,85,0.62295,2
"1262",63.948,0.81606,0.75751,84,0.64245,2
"1263",63.659,1.3667,0.58733,77,0.64159,2
"1264",50.676,1.0866,0.97955,81,0.6334,2
"1265",40.696,1.0768,0.49444,87,0.64169,2
"1266",48.236,0.63419,0.70694,76,0.61935,2
"1267",45.952,1.0196,0.76225,78,0.65337,2
"1268",42.777,0.85076,0.98949,83,0.63354,2
"1269",34.484,1.1182,0.57922,86,0.63182,2
"1270",68.956,0.75949,0.43871,86,0.66113,2
"1271",50.315,0.65844,0.68182,78,0.64966,2
"1272",56.779,1.2225,0.57387,88,0.65149,2
"1273",70.033,0.91766,0.53565,86,0.63889,2
"1274",59.976,0.85451,0.9466,78,0.68056,2
"1275",62.476,1.2452,0.53457,78,0.61595,2
"1276",59.033,1.4517,0.58365,84,0.6437,2
"1277",50.461,1.4621,0.68254,86,0.64379,2
"1278",64.77,1.2099,0.70332,87,0.63517,2
"1279",42.925,1.0866,0.76153,76,0.6373,2
"1280",76.214,1.4751,0.94616,85,0.64342,2
"1281",61.608,1.0157,0.68723,83,0.65347,2
"1282",53.404,0.68345,0.80159,79,0.66044,2
"1283",46.173,0.82521,0.6297,88,0.6737,2
"1284",64.588,1.3102,0.72071,84,0.6319,2
"1285",53.942,0.68847,0.72144,85,0.68631,2
"1286",49.85,0.73311,0.57745,86,0.63497,2
"1287",77.509,0.6824,0.99158,82,0.63653,2
"1288",58.285,0.85258,0.95345,82,0.59402,2
"1289",43.958,0.95785,0.89996,90,0.5726,2
"1290",58.947,1.0999,0.92336,82,0.63508,2
"1291",51.329,0.87627,0.77405,76,0.60624,2
"1292",66.013,0.93129,0.8246,82,0.64524,2
"1293",50.848,1.3214,0.77129,78,0.63935,2
"1294",44.238,1.1416,0.7993,86,0.63763,2
"1295",52.544,1.3958,0.91604,82,0.64968,2
"1296",45.166,0.81653,0.57291,86,0.6557,2
"1297",41.47,0.42401,0.67247,81,0.64503,2
"1298",45.582,0.98633,0.79557,82,0.65765,2
"1299",69.097,0.87654,0.62265,78,0.64661,2
"1300",56.584,1.4194,0.70295,83,0.64515,2
"1301",56.584,1.4613,0.77097,76,0.61106,2
"1302",63.252,0.94119,0.51202,79,0.65201,2
"1303",56.836,1.1652,0.87719,84,0.62624,2
"1304",47.976,0.56,0.64514,80,0.66206,2
"1305",47.04,0.95911,0.55066,84,0.65389,2
"1306",65.808,1.4455,0.85799,84,0.63907,2
"1307",64.458,1.2346,0.52167,86,0.64481,2
"1308",56.833,1.0961,0.53069,86,0.68807,2
"1309",51.479,0.86113,0.71441,77,0.63239,2
"1310",47.568,0.53439,0.95353,82,0.68509,2
"1311",58.05,0.55601,0.41255,85,0.65565,2
"1312",43.164,1.0649,0.76103,83,0.64134,2
"1313",66.07,1.3332,0.76632,78,0.67756,2
"1314",53.016,2.1612,0.99863,84,0.61056,2
"1315",67.665,0.68601,0.55183,79,0.65311,2
"1316",59.193,1.2935,0.77382,89,0.60716,2
"1317",60.288,1.4855,0.87629,82,0.62397,2
"1318",57.968,0.31253,0.49504,77,0.66069,2
"1319",60.348,0.89804,0.80787,81,0.64968,2
"1320",58.063,1.036,0.48175,91,0.60046,2
"1321",63.338,1.544,0.9122,83,0.60634,2
"1322",64.091,0.8969,0.53865,78,0.62483,2
"1323",58.928,0.84126,0.75361,84,0.65549,2
"1324",40.808,0.61995,0.73516,85,0.66874,2
"1325",49.02,1.6495,0.69814,77,0.66236,2
"1326",38.207,0.6029,0.6925,77,0.65575,2
"1327",69.791,1.5289,0.83182,82,0.62184,2
"1328",62.917,1.2415,0.85586,82,0.70363,2
"1329",38.063,1.0407,0.90877,81,0.62624,2
"1330",64.807,1.0919,0.58415,86,0.64876,2
"1331",55.121,0.63579,0.55902,77,0.65247,2
"1332",61.612,1.8128,0.94184,85,0.61876,2
"1333",54.626,0.55105,0.5076,85,0.6698,2
"1334",52.826,0.844,0.534,84,0.65908,2
"1335",51.774,1.2004,0.80544,82,0.62252,2
"1336",47.379,0.52389,0.58449,84,0.64982,2
"1337",61.196,1.3283,0.83713,83,0.66273,2
"1338",59.119,0.94506,0.44898,85,0.64012,2
"1339",55.851,0.63605,0.73088,84,0.67115,2
"1340",45.448,0.81639,0.73925,76,0.6281,2
"1341",59.629,1.1911,0.9423,82,0.66125,2
"1342",62.115,0.73607,0.48251,78,0.63799,2
"1343",58.558,1.443,0.73358,84,0.62325,2
"1344",51.42,0.85544,0.84323,83,0.68138,2
"1345",62.974,1.3294,0.68905,82,0.64529,2
"1346",67.807,1.3062,0.75315,81,0.66693,2
"1347",58.417,0.63662,0.63936,84,0.65667,2
"1348",56.969,1.8732,0.99213,86,0.64076,2
"1349",72.544,0.89971,0.84727,82,0.66999,2
"1350",65.881,1.1728,0.52177,87,0.66172,2
"1351",63.566,1.5922,0.94598,81,0.66878,2
"1352",50.078,1.1562,0.93798,82,0.63665,2
"1353",67.874,0.79926,0.62897,77,0.661,2
"1354",51.607,0.48697,0.82908,81,0.68781,2
"1355",51.205,1.4148,0.64383,78,0.63715,2
"1356",41.671,0.9915,0.72508,79,0.61443,2
"1357",72.27,1.0772,0.97428,82,0.64903,2
"1358",50.133,0.92139,0.4852,86,0.65544,2
"1359",59.161,0.93957,0.88007,81,0.63187,2
"1360",67.431,2.2649,0.7071,81,0.65519,2
"1361",51.935,1.6309,0.43578,78,0.64276,2
"1362",58.061,0.817,0.854,82,0.64302,2
"1363",41.096,0.50669,0.82559,81,0.66179,2
"1364",55.148,1.7407,0.9981,80,0.60425,2
"1365",45.645,0.54408,0.67452,77,0.65365,2
"1366",77.361,1.4866,0.62564,86,0.63839,2
"1367",57.161,0.35845,0.70046,81,0.66063,2
"1368",81.632,0.90481,0.83323,84,0.63471,2
"1369",49.764,0.94199,0.78738,78,0.67281,2
"1370",55.439,0.72322,0.83861,75,0.61359,2
"1371",67.575,0.62518,0.47111,86,0.65641,2
"1372",45.585,0.62501,0.44303,79,0.66234,2
"1373",61.775,1.5846,0.54092,75,0.62752,2
"1374",58.167,1.1921,0.51409,84,0.66179,2
"1375",40.128,0.91434,0.55064,79,0.65304,2
"1376",43.357,1.0798,0.97166,82,0.65665,2
"1377",59.207,0.78762,0.6672,77,0.6644,2
"1378",63.186,0.6852,0.5269,83,0.63847,2
"1379",51.779,1.536,0.94741,83,0.6333,2
"1380",60.347,0.8031,0.82248,81,0.65777,2
"1381",56.936,1.534,0.8983,81,0.63517,2
"1382",54.21,0.69494,0.48089,84,0.63901,2
"1383",38.906,0.63584,0.91854,82,0.62928,2
"1384",66.764,1.1139,0.72943,86,0.66151,2
"1385",46.142,0.86158,0.48035,84,0.63809,2
"1386",55.668,1.8465,0.98116,82,0.61217,2
"1387",56.468,1.0284,0.68708,84,0.66498,2
"1388",69.509,0.84517,0.99196,90,0.59115,2
"1389",59.956,1.0026,0.86029,86,0.64186,2
"1390",54.514,0.96815,0.71517,89,0.64023,2
"1391",59.955,1.5185,0.95758,78,0.65418,2
"1392",61.131,0.92582,0.65865,80,0.64491,2
"1393",56.397,1.237,0.62375,81,0.68019,2
"1394",63.315,0.9378,0.87465,82,0.64223,2
"1395",44.782,0.74332,0.91199,81,0.64121,2
"1396",61.52,0.92028,0.62316,78,0.62821,2
"1397",44.63,0.89108,0.59705,77,0.7054,2
"1398",53.059,0.91639,0.56373,79,0.64943,2
"1399",46.77,1.1734,0.72866,82,0.66115,2
"1400",81.998,0.82122,0.67645,78,0.68119,2
"1401",70.036,1.7252,0.83376,84,0.6424,2
"1402",61.286,1.8169,0.76632,81,0.60869,2
"1403",49.358,1.062,0.88255,85,0.65489,2
"1404",59.501,1.2623,0.49654,84,0.62071,2
"1405",81.033,1.0605,0.59652,85,0.66408,2
"1406",52.117,0.63864,0.75088,76,0.66313,2
"1407",51.035,0.94699,0.52671,81,0.64985,2
"1408",74.215,1.3277,0.96523,85,0.63879,2
"1409",74.868,1.5258,0.6298,84,0.67836,2
"1410",50.244,1.3679,0.54347,79,0.63088,2
"1411",65.31,0.90539,0.70253,81,0.64569,2
"1412",61.204,1.2226,0.62301,85,0.63898,2
"1413",43.982,1.2781,0.70519,88,0.66627,2
"1414",52.506,0.93212,0.56522,77,0.63294,2
"1415",51.803,2.0871,0.74431,81,0.61777,2
"1416",66.607,0.84543,0.70176,84,0.64252,2
"1417",49.01,1.9675,0.62375,81,0.63619,2
"1418",56.973,1.0544,0.96098,82,0.6305,2
"1419",69.162,1.021,0.63467,80,0.64339,2
"1420",61.322,1.0437,0.4939,77,0.68218,2
"1421",62.052,0.85445,0.98798,83,0.65427,2
"1422",71.455,0.97588,0.7429,81,0.66103,2
"1423",62.478,2.4848,0.81925,85,0.61753,2
"1424",69.87,0.5647,0.49437,79,0.65391,2
"1425",56.366,1.1278,0.70649,84,0.63392,2
"1426",40.21,1.4659,0.94187,83,0.61764,2
"1427",45.311,0.83259,0.97956,82,0.64017,2
"1428",67.233,1.3801,0.93275,84,0.68404,2
"1429",61.011,1.1289,0.64548,78,0.69729,2
"1430",50.81,0.64211,0.51165,86,0.64931,2
"1431",72.634,2.002,0.3863,84,0.60608,2
"1432",41.832,1.3511,0.71025,84,0.68018,2
"1433",46.319,0.99151,0.89267,82,0.6719,2
"1434",76.614,0.73172,0.57893,81,0.63969,2
"1435",50.964,0.94995,0.85173,81,0.65315,2
"1436",72.16,1.4245,0.83318,82,0.64432,2
"1437",44.64,1.0633,0.83407,82,0.66419,2
"1438",80.329,2.2519,0.69482,85,0.63782,2
"1439",55.146,1.3096,0.98988,85,0.63945,2
"1440",65.626,1.4128,0.47286,86,0.62174,2
"1441",73.355,0.96319,0.91411,82,0.64377,2
"1442",64.596,0.86407,0.88576,84,0.70466,2
"1443",49.128,0.7351,0.53694,78,0.69447,2
"1444",49.369,2.2122,0.87422,84,0.63261,2
"1445",47.613,1.8475,0.90541,78,0.65415,2
"1446",64.824,1.2408,0.80514,82,0.66465,2
"1447",64.323,0.73994,0.59377,87,0.66943,2
"1448",46.829,0.67697,0.72396,81,0.66337,2
"1449",65.66,1.0613,0.5164,86,0.64981,2
"1450",75.244,1.1397,0.86133,81,0.64828,2
"1451",56.054,1.2941,0.68864,84,0.65733,2
"1452",59.075,1.0978,0.89771,82,0.64691,2
"1453",54.524,0.66806,0.5848,78,0.67707,2
"1454",71.128,0.96474,0.81443,82,0.6669,2
"1455",55.997,0.60398,0.6976,83,0.6519,2
"1456",53.378,0.77457,0.53878,86,0.61173,2
"1457",56.292,0.9314,0.52709,86,0.64165,2
"1458",79.478,0.9738,0.90356,85,0.66356,2
"1459",57.644,1.3504,0.97431,85,0.65623,2
"1460",54.217,1.1709,0.74416,85,0.67016,2
"1461",69.543,1.239,0.98337,82,0.63811,2
"1462",62.905,1.5867,0.92691,83,0.65902,2
"1463",69.961,1.4254,0.81343,82,0.60312,2
"1464",67.115,1.2368,0.77987,83,0.65593,2
"1465",57.593,1.466,0.79232,84,0.6172,2
"1466",67.37,0.93067,0.51742,86,0.6463,2
"1467",57.781,1.0438,0.52622,78,0.61621,2
"1468",59.851,0.68354,0.71159,81,0.65566,2
"1469",39.621,0.86919,0.8408,81,0.63783,2
"1470",60.154,1.4432,0.96353,81,0.61624,2
"1471",62.089,1.1308,0.51446,76,0.62398,2
"1472",66.069,0.87052,0.81964,84,0.66029,2
"1473",62.46,0.74176,0.52646,84,0.66554,2
"1474",50.798,0.83271,0.69925,84,0.66463,2
"1475",59.383,1.1691,0.83134,85,0.64355,2
"1476",64.179,0.69609,0.64085,83,0.65728,2
"1477",56.487,1.136,0.9824,81,0.6372,2
"1478",65.144,1.1482,0.99288,82,0.64503,2
"1479",80.425,1.513,0.92243,83,0.63491,2
"1480",72.596,1.0399,0.89424,81,0.6589,2
"1481",53.607,1.8837,0.91814,75,0.59602,2
"1482",50.195,1.0565,0.52596,86,0.6545,2
"1483",76.773,0.63049,0.6668,81,0.65955,2
"1484",63.15,1.3036,0.71782,84,0.66532,2
"1485",70.405,2.7528,0.8149,82,0.63991,2
"1486",53.426,0.54447,0.69032,87,0.65433,2
"1487",61.794,1.6382,0.78872,81,0.63268,2
"1488",83.563,1.0872,0.8281,81,0.66124,2
"1489",57.465,0.9832,0.52843,86,0.64018,2
"1490",55.362,1.6436,0.96614,83,0.64688,2
"1491",57.743,1.1366,0.72078,80,0.67975,2
"1492",56.017,0.6139,0.49855,86,0.66098,2
"1493",53.781,0.61692,0.59445,81,0.65543,2
"1494",31.431,0.73905,0.59671,77,0.64869,2
"1495",45.519,0.93077,0.56165,86,0.67247,2
"1496",53.17,0.87464,0.52293,85,0.68556,2
"1497",50.095,1.2083,0.67056,84,0.66491,2
"1498",50.776,0.89692,0.92877,83,0.66702,2
"1499",65.134,1.2084,0.75478,87,0.65654,2
"1500",41.872,0.64896,0.58665,78,0.66395,2
"1501",51.214,1.086,0.65011,83,0.64575,2
"1502",56.486,1.9064,0.723,77,0.62092,2
"1503",56.247,0.86186,0.77611,81,0.6752,2
"1504",42.593,0.75671,0.65171,81,0.64116,2
"1505",61.082,0.98499,0.7579,80,0.64545,2
"1506",62.731,1.6162,0.59481,80,0.66697,2
"1507",52.406,1.0891,0.62296,81,0.65522,2
"1508",68.294,0.88745,0.92218,82,0.64773,2
"1509",54.127,1.2206,0.97663,82,0.62687,2
"1510",69.28,0.97052,0.68295,84,0.64683,2
"1511",52.987,1.0953,0.55834,79,0.64739,2
"1512",56.575,0.74888,0.80143,81,0.66433,2
"1513",45.289,0.86348,0.7584,88,0.6347,2
"1514",62.693,0.85307,0.9087,81,0.6642,2
"1515",60.374,1.0504,0.74972,81,0.65115,2
"1516",52.718,1.0463,0.83806,83,0.63958,2
"1517",58.743,1.7547,0.91801,84,0.62157,2
"1518",49.15,0.56184,0.58274,77,0.66201,2
"1519",45.195,1.4786,0.74961,84,0.64605,2
"1520",78.208,0.77977,0.72771,83,0.67383,2
"1521",59.353,0.64997,0.58889,84,0.60967,2
"1522",64.104,1.2682,0.42187,86,0.63655,2
"1523",66.948,1.0999,0.50961,86,0.65528,2
"1524",58.685,1.3203,0.55978,86,0.60938,2
"1525",69.4,0.85953,0.86393,82,0.64858,2
"1526",70.227,1.0231,0.80471,78,0.68212,2
"1527",61.961,1.078,0.65571,81,0.67076,2
"1528",47.942,0.93115,0.59593,86,0.66696,2
"1529",55.33,1.1559,0.70863,81,0.6317,2
"1530",66.333,2.5264,0.87938,83,0.6273,2
"1531",45.995,2.0077,0.69106,84,0.65864,2
"1532",66.172,1.035,0.63708,84,0.64373,2
"1533",73.209,1.4078,0.65239,76,0.65733,2
"1534",54.065,0.60196,0.46961,86,0.62945,2
"1535",69.681,0.58708,0.61597,83,0.64078,2
"1536",34.695,0.59678,0.48746,86,0.655,2
"1537",39.676,0.76311,0.8376,82,0.65134,2
"1538",55.323,1.5455,0.94697,85,0.626,2
"1539",58.395,0.87644,0.48194,86,0.68006,2
"1540",61.207,1.3422,0.8804,81,0.6588,2
"1541",47.715,0.69538,0.76476,81,0.69259,2
"1542",72.907,0.69617,0.39168,85,0.65725,2
"1543",64.127,1.0105,0.60594,87,0.66986,2
"1544",59.456,1.5384,0.85843,82,0.63275,2
"1545",57.943,1.0494,0.77357,83,0.659,2
"1546",50.477,1.055,0.775,77,0.67187,2
"1547",75.517,0.88911,0.53754,84,0.61302,2
"1548",83.653,1.6051,0.50029,75,0.59311,2
"1549",52.1,0.98631,0.57297,87,0.68785,2
"1550",56.431,0.7787,0.59762,87,0.65777,2
"1551",63.206,1.2095,0.79543,84,0.682,2
"1552",77.314,0.78573,0.64992,83,0.67681,2
"1553",60.7,2.0293,0.77092,89,0.63667,2
"1554",72.49,1.1303,0.87475,90,0.58453,2
"1555",61.558,1.1036,0.59067,87,0.66484,2
"1556",49.216,1.0022,0.45475,79,0.65082,2
"1557",65.29,1.3307,0.68706,77,0.65924,2
"1558",57.896,0.43719,0.8376,82,0.70181,2
"1559",48.303,0.96316,0.71201,83,0.60965,2
"1560",57.689,1.2984,0.86521,81,0.65,2
"1561",48.849,0.80302,0.60961,77,0.65589,2
"1562",70.729,1.129,0.62766,80,0.62173,2
"1563",68.657,0.95435,0.77584,83,0.65584,2
"1564",58.586,0.8187,0.97011,82,0.65469,2
"1565",65.523,0.59776,0.7823,85,0.64449,2
"1566",51.509,1.5407,0.97486,85,0.62984,2
"1567",61.495,1.2073,0.84993,75,0.61856,2
"1568",50.122,1.0369,0.92498,82,0.64661,2
"1569",44.509,1.5639,0.87955,75,0.60226,2
"1570",56.39,0.81616,0.57918,85,0.6641,2
"1571",77.233,1.6359,0.77102,77,0.63915,2
"1572",66.585,0.83526,0.96946,82,0.63863,2
"1573",63.737,0.97261,0.63863,81,0.66376,2
"1574",69.72,0.64734,0.47408,79,0.63461,2
"1575",63.369,1.3076,0.71326,80,0.66275,2
"1576",56.251,1.1683,0.69206,88,0.65086,2
"1577",59.733,0.89914,0.90163,82,0.66403,2
"1578",58.8,0.63377,0.80712,85,0.62265,2
"1579",59.826,0.55136,0.91476,82,0.69504,2
"1580",68.077,1.0305,0.91397,84,0.64515,2
"1581",60.314,1.2894,0.80356,78,0.61605,2
"1582",80.356,0.91531,0.70289,76,0.71295,2
"1583",65.806,1.1627,0.75781,90,0.58712,2
"1584",62.781,1.1055,0.80119,84,0.64061,2
"1585",80.725,1.573,0.6497,81,0.64419,2
"1586",62.153,0.88338,0.92959,82,0.64787,2
"1587",47.431,1.1166,0.64591,85,0.63565,2
"1588",56.745,1.1074,0.773,81,0.6507,2
"1589",58.309,1.8119,0.87763,81,0.65006,2
"1590",52.982,0.86414,0.47671,86,0.65431,2
"1591",59.784,0.74254,0.50997,86,0.63381,2
"1592",72.061,0.99719,0.70287,84,0.65551,2
"1593",79.608,1.4616,0.82802,82,0.66717,2
